fipstate,naics,emp,est
27,336411,1235,7
27,336412,97,4
27,336413,448,18
27,3365,44,4
27,33651,44,4
27,336510,44,4
27,3366,1221,14
27,33661,1221,14
27,336611,48,3
27,336612,1173,11
27,3369,2581,22
27,33699,2581,22
27,336991,69,6
27,336999,2510,15
27,337,8098,412
27,3371,5425,328
27,33711,4043,249
27,337110,4043,249
27,33712,1382,79
27,337121,85,19
27,337122,314,39
27,337124,287,4
27,337125,17,3
27,337127,679,14
27,3372,2579,77
27,33721,2579,77
27,337211,571,9
27,337212,994,41
27,337214,287,6
27,337215,727,21
27,3379,94,7
27,33791,94,7
27,337910,94,7
27,339,24770,701
27,3391,16155,273
27,33911,16155,273
27,339112,10309,84
27,339113,3536,65
27,339114,30,10
27,339115,1299,19
27,339116,981,95
27,3399,8615,428
27,33991,276,33
27,339910,276,33
27,33992,2032,64
27,339920,2032,64
27,33993,47,13
27,339930,47,13
27,33994,248,12
27,339940,248,12
27,33995,2449,122
27,339950,2449,122
27,33999,3563,184
27,339991,1732,18
27,339992,650,16
27,339999,1159,145
27,42,144914,7607
27,423,91447,4190
27,4231,8440,384
27,42311,4229,119
27,423110,4229,119
27,42312,3323,202
27,423120,3323,202
27,42313,615,42
27,423130,615,42
27,42314,273,21
27,423140,273,21
27,4232,3361,215
27,42321,1732,110
27,423210,1732,110
27,42322,1629,105
27,423220,1629,105
27,4233,6602,302
27,42331,4107,128
27,423310,4107,128
27,42332,358,42
27,423320,358,42
27,42333,1113,67
27,423330,1113,67
27,42339,1024,65
27,423390,1024,65
27,4234,25495,697
27,42341,112,9
27,423410,112,9
27,42342,2400,171
27,423420,2400,171
27,42343,4204,204
27,423430,4204,204
27,42344,1035,61
27,423440,1035,61
27,42345,16832,195
27,423450,16832,195
27,42346,447,12
27,423460,447,12
27,42349,465,45
27,423490,465,45
27,4235,2517,117
27,42351,2470,109
27,423510,2470,109
27,42352,47,8
27,423520,47,8
27,4236,15446,468
27,42361,8084,230
27,423610,8084,230
27,42362,675,43
27,423620,675,43
27,42369,6687,195
27,423690,6687,195
27,4237,4561,301
27,42371,1856,107
27,423710,1856,107
27,42372,1578,112
27,423720,1578,112
27,42373,1020,69
27,423730,1020,69
27,42374,107,13
27,423740,107,13
27,4238,19280,1184
27,42381,1717,93
27,423810,1717,93
27,42382,5668,316
27,423820,5668,316
27,42383,8400,515
27,423830,8400,515
27,42384,2096,161
27,423840,2096,161
27,42385,1091,79
27,423850,1091,79
27,42386,308,20
27,423860,308,20
27,4239,5745,522
27,42391,2039,127
27,423910,2039,127
27,42392,192,23
27,423920,192,23
27,42393,1608,145
27,423930,1608,145
27,42394,502,46
27,423940,502,46
27,42399,1404,181
27,423990,1404,181
27,424,46314,2348
27,4241,3187,214
27,42411,223,18
27,424110,223,18
27,42412,1890,128
27,424120,1890,128
27,42413,1074,68
27,424130,1074,68
27,4242,3068,134
27,42421,3068,134
27,424210,3068,134
27,4243,1405,123
27,42431,129,27
27,424310,129,27
27,42432,691,42
27,424320,691,42
27,42433,446,44
27,424330,446,44
27,42434,139,10
27,424340,139,10
27,4244,17685,523
27,42441,4983,41
27,424410,4983,41
27,42442,1683,63
27,424420,1683,63
27,42443,887,39
27,424430,887,39
27,42444,26,3
27,424440,26,3
27,42445,582,45
27,424450,582,45
27,42446,187,11
27,424460,187,11
27,42447,1493,41
27,424470,1493,41
27,42448,2787,50
27,424480,2787,50
27,42449,5057,230
27,424490,5057,230
27,4245,3744,332
27,42451,3399,282
27,424510,3399,282
27,42452,191,29
27,424520,191,29
27,42459,154,21
27,424590,154,21
27,4246,3049,200
27,42461,816,65
27,424610,816,65
27,42469,2233,135
27,424690,2233,135
27,4247,2129,120
27,42471,1340,74
27,424710,1340,74
27,42472,789,46
27,424720,789,46
27,4248,3276,68
27,42481,1701,36
27,424810,1701,36
27,42482,1575,32
27,424820,1575,32
27,4249,8771,634
27,42491,4393,306
27,424910,4393,306
27,42492,666,37
27,424920,666,37
27,42493,629,41
27,424930,629,41
27,42494,1506,26
27,424940,1506,26
27,42495,196,29
27,424950,196,29
27,42499,1381,195
27,424990,1381,195
27,425,7153,1069
27,4251,7153,1069
27,42511,49,17
27,425110,49,17
27,42512,7104,1052
27,425120,7104,1052
27,44,299285,18247
27,441,38064,2226
27,4411,24621,808
27,44111,22807,427
27,441110,22807,427
27,44112,1814,381
27,441120,1814,381
27,4412,4148,390
27,44121,1081,73
27,441210,1081,73
27,44122,3067,317
27,441222,1167,137
27,441228,1900,180
27,4413,9295,1028
27,44131,6750,743
27,441310,6750,743
27,44132,2545,285
27,441320,2545,285
27,442,8342,838
27,4421,4081,358
27,44211,4081,358
27,442110,4081,358
27,4422,4261,480
27,44221,1150,215
27,442210,1150,215
27,44229,3111,265
27,442291,99,24
27,442299,3012,241
27,443,5165,451
27,4431,5165,451
27,44314,5165,451
27,443141,1171,174
27,443142,3994,277
27,444,27060,1665
27,4441,23888,1302
27,44411,13478,131
27,444110,13478,131
27,44412,799,107
27,444120,799,107
27,44413,4446,464
27,444130,4446,464
27,44419,5165,600
27,444190,5165,600
27,4442,3172,363
27,44421,515,78
27,444210,515,78
27,44422,2657,285
27,444220,2657,285
27,445,59045,2419
27,4451,48246,1131
27,44511,47740,973
27,445110,47740,973
27,44512,506,158
27,445120,506,158
27,4452,3731,436
27,44521,1213,148
27,445210,1213,148
27,44522,69,9
27,445220,69,9
27,44523,102,11
27,445230,102,11
27,44529,2347,268
27,445291,517,57
27,445292,309,56
27,445299,1521,155
27,4453,7068,852
27,44531,7068,852
27,445310,7068,852
27,446,16133,1315
27,4461,16133,1315
27,44611,10154,558
27,446110,10154,558
27,44612,2277,186
27,446120,2277,186
27,44613,1811,240
27,446130,1811,240
27,44619,1891,331
27,446191,576,145
27,446199,1315,186
27,447,27142,2117
27,4471,27142,2117
27,44711,24272,1893
27,447110,24272,1893
27,44719,2870,224
27,447190,2870,224
27,448,24260,2086
27,4481,19096,1452
27,44811,821,100
27,448110,821,100
27,44812,5411,564
27,448120,5411,564
27,44813,825,79
27,448130,825,79
27,44814,9067,410
27,448140,9067,410
27,44815,676,108
27,448150,676,108
27,44819,2296,191
27,448190,2296,191
27,4482,3406,340
27,44821,3406,340
27,448210,3406,340
27,4483,1758,294
27,44831,1637,280
27,448310,1637,280
27,44832,121,14
27,448320,121,14
27,451,11729,925
27,4511,10750,842
27,45111,6588,482
27,451110,6588,482
27,45112,2316,187
27,451120,2316,187
27,45113,1234,106
27,451130,1234,106
27,45114,612,67
27,451140,612,67
27,4512,979,83
27,45121,979,83
27,451211,967,80
27,451212,12,3
27,452,56184,837
27,4522,7119,73
27,45221,7119,73
27,452210,7119,73
27,4523,49065,764
27,45231,49065,764
27,452311,39035,176
27,452319,10030,588
27,453,13652,1833
27,4531,1195,261
27,45311,1195,261
27,453110,1195,261
27,4532,2938,398
27,45321,753,85
27,453210,753,85
27,45322,2185,313
27,453220,2185,313
27,4533,4804,356
27,45331,4804,356
27,453310,4804,356
27,4539,4715,818
27,45391,2086,158
27,453910,2086,158
27,45392,181,61
27,453920,181,61
27,45393,121,27
27,453930,121,27
27,45399,2327,572
27,453991,689,210
27,453998,1638,362
27,454,12509,1535
27,4541,8336,729
27,45411,8336,729
27,454110,8336,729
27,4542,658,69
27,45421,658,69
27,454210,658,69
27,4543,3515,737
27,45431,1016,151
27,454310,1016,151
27,45439,2499,586
27,454390,2499,586
27,48,94894,4983
27,481,9210,49
27,4811,8911,21
27,48111,8911,21
27,481111,8911,21
27,4812,299,28
27,48121,299,28
27,481211,175,15
27,481212,94,3
27,481219,30,10
27,483,234,11
27,4831,179,6
27,48311,179,6
27,483113,88,4
27,4832,55,5
27,48321,55,5
27,483211,9,3
27,484,29839,3151
27,4841,21354,1987
27,48411,4383,835
27,484110,4383,835
27,48412,16971,1152
27,484121,12676,1019
27,484122,4295,133
27,4842,8485,1164
27,48421,1381,114
27,484210,1381,114
27,48422,4142,798
27,484220,4142,798
27,48423,2962,252
27,484230,2962,252
27,485,17550,513
27,4851,944,17
27,48511,944,17
27,485113,856,16
27,4852,371,16
27,48521,371,16
27,485210,371,16
27,4853,1074,91
27,48531,467,46
27,485310,467,46
27,48532,607,45
27,485320,607,45
27,4854,11918,242
27,48541,11918,242
27,485410,11918,242
27,4855,655,31
27,48551,655,31
27,485510,655,31
27,4859,2588,116
27,48599,2588,116
27,485991,2233,84
27,485999,355,32
27,486,433,60
27,4861,105,21
27,48611,105,21
27,486110,105,21
27,4862,226,23
27,48621,226,23
27,486210,226,23
27,4869,102,16
27,48691,100,15
27,486910,100,15
27,487,156,25
27,4871,22,5
27,48711,22,5
27,487110,22,5
27,4872,133,15
27,48721,133,15
27,487210,133,15
27,4879,1,5
27,48799,1,5
27,487990,1,5
27,488,11110,675
27,4881,2475,91
27,48811,1411,39
27,488119,1399,37
27,48819,1064,52
27,488190,1064,52
27,4882,375,26
27,48821,375,26
27,488210,375,26
27,4883,66,21
27,48831,21,5
27,488310,21,5
27,48832,11,3
27,488320,11,3
27,48833,31,7
27,488330,31,7
27,48839,3,6
27,488390,3,6
27,4884,1570,190
27,48841,1203,136
27,488410,1203,136
27,48849,367,54
27,488490,367,54
27,4885,6382,322
27,48851,6382,322
27,488510,6382,322
27,4889,242,25
27,48899,242,25
27,488991,206,19
27,488999,36,6
27,492,14611,257
27,4921,12261,178
27,49211,12261,178
27,492110,12261,178
27,4922,2350,79
27,49221,2350,79
27,492210,2350,79
27,493,11751,242
27,4931,11751,242
27,49311,10333,146
27,493110,10333,146
27,49312,746,28
27,493120,746,28
27,49313,126,21
27,493130,126,21
27,49319,546,47
27,493190,546,47
27,51,61307,2712
27,511,23127,647
27,5111,11683,416
27,51111,3949,224
27,511110,3949,224
27,51112,1231,81
27,511120,1231,81
27,51113,5871,72
27,511130,5871,72
27,51114,156,15
27,511140,156,15
27,51119,476,24
27,511191,107,3
27,511199,369,21
27,5112,11444,231
27,51121,11444,231
27,511210,11444,231
27,512,4263,383
27,5121,3818,340
27,51211,567,180
27,512110,567,180
27,51212,21,3
27,512120,21,3
27,51213,2952,115
27,512131,2950,112
27,512132,2,3
27,51219,278,42
27,512191,263,41
27,5122,445,43
27,51223,322,7
27,512230,322,7
27,51224,34,19
27,512240,34,19
27,51225,41,11
27,512250,41,11
27,51229,48,6
27,512290,48,6
27,515,4591,168
27,5151,4479,160
27,51511,2441,128
27,515111,241,19
27,515112,2200,109
27,51512,2038,32
27,515120,2038,32
27,5152,112,8
27,51521,112,8
27,515210,112,8
27,517,14819,995
27,5173,14339,928
27,51731,14339,928
27,517311,10768,571
27,517312,3571,357
27,5174,25,6
27,51741,25,6
27,517410,25,6
27,5179,455,61
27,51791,455,61
27,517911,117,34
27,517919,338,27
27,518,11835,300
27,5182,11835,300
27,51821,11835,300
27,518210,11835,300
27,519,2672,219
27,5191,2672,219
27,51911,20,3
27,519110,20,3
27,51912,88,14
27,519120,88,14
27,51913,2201,134
27,519130,2201,134
27,51919,363,68
27,519190,363,68
27,52,167558,9538
27,522,68383,2948
27,5221,55039,2114
27,52211,48570,1640
27,522110,48570,1640
27,52212,1233,105
27,522120,1233,105
27,52213,5236,368
27,522130,5236,368
27,5222,10405,545
27,52221,254,3
27,522210,254,3
27,52222,1639,77
27,522220,1639,77
27,52229,8512,465
27,522291,691,66
27,522292,5477,280
27,522298,1917,118
27,5223,2939,289
27,52231,615,102
27,522310,615,102
27,52232,1409,97
27,522320,1409,97
27,52239,915,90
27,522390,915,90
27,523,20264,2425
27,5231,7938,676
27,52311,2580,56
27,523110,2580,56
27,52312,4996,569
27,523120,4996,569
27,52313,252,18
27,523130,252,18
27,52314,110,33
27,523140,110,33
27,5239,12286,1748
27,52391,562,100
27,523910,562,100
27,52392,7925,1043
27,523920,7925,1043
27,52393,3534,529
27,523930,3534,529
27,52399,265,76
27,523991,145,32
27,523999,120,44
27,524,77780,4146
27,5241,43214,637
27,52411,32699,306
27,524113,12142,199
27,524114,20557,107
27,52412,10319,313
27,524126,9719,261
27,524127,565,44
27,524128,35,8
27,52413,196,18
27,524130,196,18
27,5242,34566,3509
27,52421,15730,3205
27,524210,15730,3205
27,52429,18836,304
27,524291,708,82
27,524292,17493,158
27,524298,635,64
27,525,39,17
27,5259,39,17
27,52591,11,4
27,525910,11,4
27,52599,28,13
27,525990,28,13
27,53,38676,7302
27,531,30875,6551
27,5311,10902,1916
27,53111,6943,1180
27,531110,6943,1180
27,53112,3377,459
27,531120,3377,459
27,53113,305,150
27,531130,305,150
27,53119,277,127
27,531190,277,127
27,5312,5744,2923
27,53121,5744,2923
27,531210,5744,2923
27,5313,14229,1712
27,53131,12569,1052
27,531311,10546,806
27,531312,2023,246
27,53132,824,288
27,531320,824,288
27,53139,836,372
27,531390,836,372
27,532,5965,692
27,5321,2021,197
27,53211,1362,111
27,532111,993,101
27,532112,369,10
27,53212,659,86
27,532120,659,86
27,5322,1170,189
27,53221,5,3
27,532210,5,3
27,53228,1165,186
27,532281,148,16
27,532282,181,29
27,532283,242,28
27,532284,149,46
27,532289,445,67
27,5323,492,102
27,53231,492,102
27,532310,492,102
27,5324,2282,204
27,53241,538,50
27,532411,11,6
27,532412,527,44
27,53242,77,14
27,532420,77,14
27,53249,1667,140
27,532490,1667,140
27,533,1836,59
27,5331,1836,59
27,53311,1836,59
27,533110,1836,59
27,54,184142,16398
27,541,184142,16398
27,5411,19282,2517
27,54111,16782,2208
27,541110,16782,2208
27,54119,2500,309
27,541191,1487,239
27,541199,1013,70
27,5412,22537,2144
27,54121,22537,2144
27,541211,10100,889
27,541213,2513,581
27,541214,2051,75
27,541219,7873,599
27,5413,25267,1710
27,54131,3794,341
27,541310,3794,341
27,54132,229,77
27,541320,229,77
27,54133,17826,894
27,541330,17826,894
27,54134,177,60
27,541340,177,60
27,54135,352,132
27,541350,352,132
27,54136,17,8
27,541360,17,8
27,54137,500,85
27,541370,500,85
27,54138,2372,113
27,541380,2372,113
27,5414,2198,709
27,54141,654,230
27,541410,654,230
27,54142,225,35
27,541420,225,35
27,54143,1204,400
27,541430,1204,400
27,54149,115,44
27,541490,115,44
27,5415,31997,3053
27,54151,31997,3053
27,541511,16655,1554
27,541512,11796,980
27,541513,1819,140
27,541519,1727,379
27,5416,19127,3220
27,54161,15652,2684
27,541611,7482,1416
27,541612,1668,208
27,541613,4608,815
27,541614,1579,121
27,541618,315,124
27,54162,1193,127
27,541620,1193,127
27,54169,2282,409
27,541690,2282,409
27,5417,40179,307
27,54171,39951,273
27,541713,333,35
27,541714,742,58
27,541715,38876,180
27,54172,228,34
27,541720,228,34
27,5418,11089,839
27,54181,4280,308
27,541810,4280,308
27,54182,742,129
27,541820,742,129
27,54183,596,19
27,541830,596,19
27,54184,47,21
27,541840,47,21
27,54185,746,59
27,541850,746,59
27,54186,2878,71
27,541860,2878,71
27,54187,104,16
27,541870,104,16
27,54189,1696,216
27,541890,1696,216
27,5419,12466,1899
27,54191,1276,117
27,541910,1276,117
27,54192,1241,399
27,541921,1020,249
27,541922,221,150
27,54193,578,63
27,541930,578,63
27,54194,7251,604
27,541940,7251,604
27,54199,2120,716
27,541990,2120,716
27,55,129282,1209
27,551,129282,1209
27,5511,129282,1209
27,55111,129282,1209
27,551111,418,33
27,551112,2021,109
27,551114,126843,1067
27,56,174493,7854
27,561,166801,7232
27,5611,7489,488
27,56111,7489,488
27,561110,7489,488
27,5612,1710,127
27,56121,1710,127
27,561210,1710,127
27,5613,90843,1050
27,56131,2732,213
27,561311,2192,84
27,561312,540,129
27,56132,64238,794
27,561320,64238,794
27,56133,23873,43
27,561330,23873,43
27,5614,12277,534
27,56141,325,55
27,561410,325,55
27,56142,4981,100
27,561421,410,13
27,561422,4571,87
27,56143,1608,131
27,561431,247,57
27,561439,1361,74
27,56144,4040,68
27,561440,4040,68
27,56145,152,10
27,561450,152,10
27,56149,1171,170
27,561491,233,14
27,561492,167,69
27,561499,771,87
27,5615,4440,312
27,56151,2684,206
27,561510,2684,206
27,56152,845,47
27,561520,845,47
27,56159,911,59
27,561591,233,36
27,561599,678,23
27,5616,12483,278
27,56161,10745,141
27,561611,268,43
27,561612,10058,85
27,561613,419,13
27,56162,1738,137
27,561621,1503,82
27,561622,235,55
27,5617,31440,3981
27,56171,891,95
27,561710,891,95
27,56172,18127,1321
27,561720,18127,1321
27,56173,10527,2231
27,561730,10527,2231
27,56174,557,140
27,561740,557,140
27,56179,1338,194
27,561790,1338,194
27,5619,6119,462
27,56191,715,32
27,561910,715,32
27,56192,820,118
27,561920,820,118
27,56199,4584,312
27,561990,4584,312
27,562,7692,622
27,5621,4437,320
27,56211,4437,320
27,562111,4259,292
27,562119,146,26
27,5622,890,61
27,56221,890,61
27,562211,292,11
27,562212,486,38
27,562213,96,3
27,562219,16,9
27,5629,2365,241
27,56291,1111,81
27,562910,1111,81
27,56292,551,31
27,562920,551,31
27,56299,703,129
27,562991,464,85
27,562998,239,44
27,61,73893,1976
27,611,73893,1976
27,6111,19566,477
27,61111,19566,477
27,611110,19566,477
27,6112,512,6
27,61121,512,6
27,611210,512,6
27,6113,36384,72
27,61131,36384,72
27,611310,36384,72
27,6114,936,154
27,61142,75,19
27,611420,75,19
27,61143,822,133
27,611430,822,133
27,6115,1179,110
27,61151,1179,110
27,611511,285,23
27,611512,117,13
27,611513,424,32
27,611519,353,42
27,6116,12537,971
27,61161,3173,281
27,611610,3173,281
27,61162,3531,321
27,611620,3531,321
27,61163,303,19
27,611630,303,19
27,61169,5530,350
27,611691,2627,122
27,611692,273,49
27,611699,2630,179
27,6117,2779,186
27,61171,2779,186
27,611710,2779,186
27,62,480571,17801
27,621,148168,8860
27,6211,40461,1605
27,62111,40461,1605
27,621111,39803,1485
27,621112,658,120
27,6212,17427,1939
27,62121,17427,1939
27,621210,17427,1939
27,6213,16605,3225
27,62131,4926,1350
27,621310,4926,1350
27,62132,2393,350
27,621320,2393,350
27,62133,3070,693
27,621330,3070,693
27,62134,4517,449
27,621340,4517,449
27,62139,1699,383
27,621391,161,30
27,621399,1538,353
27,6214,27636,911
27,62141,1153,60
27,621410,1153,60
27,62142,7763,353
27,621420,7763,353
27,62149,18720,498
27,621491,9245,118
27,621492,1046,108
27,621493,2484,61
27,621498,5945,211
27,6215,2433,130
27,62151,2433,130
27,621511,1221,56
27,621512,1212,74
27,6216,36814,810
27,62161,36814,810
27,621610,36814,810
27,6219,6792,240
27,62191,3005,94
27,621910,3005,94
27,62199,3787,146
27,621991,2091,30
27,621999,1696,116
27,622,123724,159
27,6221,118978,142
27,62211,118978,142
27,622110,118978,142
27,6222,2256,12
27,62221,2256,12
27,622210,2256,12
27,6223,2490,5
27,62231,2490,5
27,622310,2490,5
27,623,110462,4560
27,6231,33102,354
27,62311,33102,354
27,623110,33102,354
27,6232,37689,2966
27,62321,30559,2658
27,623210,30559,2658
27,62322,7130,308
27,623220,7130,308
27,6233,35706,826
27,62331,35706,826
27,623311,20438,283
27,623312,15268,543
27,6239,3965,414
27,62399,3965,414
27,623990,3965,414
27,624,98217,4222
27,6241,57590,2047
27,62411,3998,247
27,624110,3998,247
27,62412,41906,860
27,624120,41906,860
27,62419,11686,940
27,624190,11686,940
